Min,Max,Avg,Std,Generation
-6.486732180540343,999.9997875225033,503.0340763610598,497.5884462247115,1
-6.350556487074611,999.9992847415726,460.92188801230645,496.0545591527227,2
-6.442960406330312,999.9989995012244,490.85018535222815,497.35740515185694,3
-6.187595349965287,999.9988824174119,514.6776679998129,497.12168794980425,4
-6.535293701327355,999.9996053841144,490.76207714105374,497.3345624074958,5
-5.986393533390753,999.9999837338524,536.2618040936653,495.57597141031584,6
-6.5145147664778795,999.999948263053,502.7259441712079,497.29841115760235,7
-6.520399400821684,999.9978945753752,526.6772713102482,496.74653792194266,8
-6.397176839823906,999.9999242430505,480.6592372176534,497.00774344631566,9
-6.511466586371212,999.9978597301581,518.6690733864797,497.0073709267525,10
-6.244988656107086,999.9999007527022,528.1448573272631,495.84602313290503,11
-6.365593051319285,999.9998304340743,512.7958802151509,497.2413349806499,12
-6.367880188665168,999.9998133579511,518.7462114823857,496.8800006492172,13
-6.192941914168928,999.9999898869075,478.77238166260076,496.76049220219113,14
-6.1955022281868715,999.9995106410473,490.639024108615,497.1823424217819,15
-6.3195112143473,999.9999753137878,502.8791796952542,497.4154946072944,16
-6.4940314921228355,999.9995641703313,460.4643224979348,495.55711794228415,17
-6.547469793525379,999.9999613453771,484.26485850331903,496.618532598853,18
-6.250292378187759,999.9995094238218,456.95327249339465,495.98567007067726,19
-6.534900232532467,999.997724375966,492.27695943165725,497.00919522892286,20
-6.4792428318473645,999.9999898505531,504.5805289229634,497.3789230908679,21
-6.3686168552157785,999.9998444297748,496.9404184067268,497.4398953649509,22
-6.523136709336986,999.9997187564959,478.7273258661198,496.8751215071731,23
-6.401216240692857,999.999258792424,520.3918510299465,496.70510464966014,24
-6.283363058308781,999.9985615813165,524.2971789062441,496.2914070776136,25
-6.151960799753064,999.9999926020328,457.0059894236181,495.7800084962849,26
-6.35627866141799,999.9998996277978,498.55449150460095,497.26435914329255,27
-6.149531545543097,999.9988104474979,518.6267661310844,496.87547509009573,28
-6.484424057952906,999.9999623144896,457.0391427040993,495.994128962276,29
-6.275924747750246,999.9999998317714,510.1612180709868,496.77138942204266,30
-6.322926638537518,999.9999951358451,463.05791204647596,496.3887044156,31
-5.76721264559207,999.9999455623125,504.54245908864107,497.04716959550825,32
-6.455786233276968,999.9995133857725,484.85802005304697,497.2690926692134,33
-6.473890356781264,999.9999490327024,498.6829758916473,497.311514010348,34
-6.293725155124001,999.9999520612229,512.1919737470294,496.7367911522277,35
-6.393867372014646,999.9984928922559,536.2538138412025,495.3731454451572,36
-6.530902229581591,999.99981093968,508.43266975312974,497.18913336537656,37
-6.3834921804853035,999.9999927832703,520.735016776313,496.9329291300616,38
-6.045795115826557,999.999976148316,506.40907928845434,496.9366716930406,39
-5.751010490378404,999.9997747764295,473.15056544522963,496.97516609669475,40
-6.441827344681002,999.9999981260501,526.3385614564132,496.29809304420536,41
-6.348679597238549,999.9998465978028,476.76623617807553,496.7000882099275,42
-6.230726438423458,999.9999826900969,473.02320916012627,496.939447391592,43
-6.361689334181635,999.9999935221134,494.72682596949784,497.4490610848494,44
-6.3729480410711385,999.9999735799483,480.8775221661635,497.03572383725003,45
-6.483409686625142,999.9999457818843,488.61799162955276,497.1858894924452,46
-6.293846102627265,999.9999779099185,509.13148589300715,497.606482594633,47
-6.294046133251384,999.9999473182451,475.25215818184586,497.27222612284163,48
